城市,日期,最高温,最低温,天气,风力风向,空气质量指数
上海,2021-04-12 周一,17°,15°,小雨~阴,西南风2级,43 优
上海,2021-04-13 周二,20°,12°,阴~多云,东北风3级,81 良
上海,2021-04-14 周三,15°,11°,阴~多云,东北风微风,31 优
上海,2021-04-15 周四,16°,12°,多云~晴,东南风2级,35 优
上海,2021-04-16 周五,24°,12°,阴~多云,东南风2级,74 良
上海,2021-04-17 周六,20°,10°,阴~多云,北风3级,128 轻度
上海,2021-04-18 周日,20°,12°,阴~晴,东南风2级,53 良
上海,2021-04-19 周一,22°,14°,晴,东南风3级,52 良
上海,2021-04-20 周二,22°,15°,多云~晴,东南风3级,41 优
上海,2021-04-21 周三,24°,17°,阴~多云,东南风微风,46 优
上海,2021-04-22 周四,23°,18°,阴,东南风3级,45 优
上海,2021-04-23 周五,22°,19°,阴~多云,东北风2级,83 良
上海,2021-04-24 周六,22°,17°,小雨~阴,东风2级,48 优
上海,2021-04-25 周日,24°,16°,小雨~晴,东风2级,45 优
上海,2021-04-26 周一,24°,17°,多云~小雨,东南风3级,41 优
上海,2021-04-27 周二,18°,16°,小雨~阴,东南风2级,47 优
上海,2021-04-28 周三,23°,17°,阴,东北风2级,71 良
上海,2021-04-29 周四,24°,18°,阴~晴,西南风3级,91 良
上海,2021-04-30 周五,30°,17°,多云~小雨,西南风3级,70 良
上海,2021-05-01 周六,26°,17°,晴,西北风3级,52 良
上海,2021-05-02 周日,22°,15°,多云,东北风3级,38 优
上海,2021-05-03 周一,24°,20°,多云~小雨,东南风4级,45 优
上海,2021-05-04 周二,22°,16°,小雨~阴,西南风3级,32 优
上海,2021-05-05 周三,27°,16°,晴~多云,东风2级,75 良
上海,2021-05-06 周四,24°,20°,阴~小雨,东南风3级,59 良
上海,2021-05-07 周五,29°,19°,多云~晴,西北风3级,126 轻度
上海,2021-05-08 周六,29°,20°,阴~多云,西南风2级,187 中度
上海,2021-05-09 周日,33°,21°,多云,东南风2级,78 良
上海,2021-05-10 周一,33°,23°,晴~小雨,东南风3级,47 优
上海,2021-05-11 周二,25°,22°,小雨,东风微风,60 良
上海,2021-05-12 周三,23°,20°,阴~小雨,东北风2级,31 优
上海,2021-05-13 周四,24°,20°,小雨,东南风3级,32 优
上海,2021-05-14 周五,29°,24°,小雨,东南风2级,40 优
上海,2021-05-15 周六,33°,23°,阴~小雨,南风2级,46 优
上海,2021-05-16 周日,28°,17°,中雨~小雨,西北风3级,35 优
上海,2021-05-17 周一,23°,18°,阴~小雨,西北风2级,49 优
上海,2021-05-18 周二,23°,17°,阴~小雨,东南风微风,38 优
上海,2021-05-19 周三,23°,17°,小雨,东南风3级,32 优
上海,2021-05-20 周四,20°,18°,阴,西北风微风,39 优
上海,2021-05-21 周五,25°,19°,阴,东南风2级,46 优
上海,2021-05-22 周六,26°,16°,阴~小雨,东南风微风,38 优
上海,2021-05-23 周日,20°,18°,大雨~小雨,东南风3级,29 优
上海,2021-05-24 周一,28°,20°,阴~多云,西北风2级,47 优
上海,2021-05-25 周二,31°,19°,阴~小雨,东南风2级,82 良
上海,2021-05-26 周三,22°,19°,大雨~小雨,东南风2级,45 优
上海,2021-05-27 周四,28°,21°,阴~多云,西风2级,50 优
上海,2021-05-28 周五,28°,20°,阴,西南风3级,55 良
上海,2021-05-29 周六,29°,21°,晴~多云,东南风3级,48 优
上海,2021-05-30 周日,31°,21°,多云,东南风2级,62 良
上海,2021-05-31 周一,29°,22°,多云,东南风3级,40 优
上海,2021-06-01 周二,28°,21°,小雨,东南风4级,32 优
上海,2021-06-02 周三,22°,20°,小雨,东南风3级,32 优
上海,2021-06-03 周四,27°,20°,阴,北风2级,59 良
上海,2021-06-04 周五,26°,20°,阴~多云,西南风2级,50 优
上海,2021-06-05 周六,32°,21°,多云~晴,南风2级,61 良
上海,2021-06-06 周日,33°,22°,晴,东南风2级,71 良
上海,2021-06-07 周一,32°,22°,阴,东南风3级,36 优
上海,2021-06-08 周二,28°,23°,阴,东南风3级,29 优
上海,2021-06-09 周三,28°,23°,阴,东南风3级,32 优
上海,2021-06-10 周四,27°,23°,小雨,东南风3级,20 优
上海,2021-06-11 周五,30°,24°,阴,东北风2级,40 优
上海,2021-06-12 周六,30°,24°,阴~中雨,东南风3级,33 优
上海,2021-06-13 周日,26°,23°,阴~小雨,东南风2级,51 良
上海,2021-06-14 周一,27°,25°,阴~小雨,东南风2级,59 良
上海,2021-06-15 周二,32°,24°,阴~小雨,西南风2级,55 良
上海,2021-06-16 周三,27°,23°,阴~小雨,北风3级,32 优
上海,2021-06-17 周四,25°,24°,中雨~小雨,东南风2级,29 优
上海,2021-06-18 周五,27°,21°,阴~小雨,北风2级,58 良
上海,2021-06-19 周六,21°,20°,阴,东北风2级,28 优
上海,2021-06-20 周日,26°,20°,阴~多云,东南风2级,42 优
上海,2021-06-21 周一,31°,22°,多云~阴,东南风2级,56 良
上海,2021-06-22 周二,32°,23°,多云,东南风2级,44 优
上海,2021-06-23 周三,34°,23°,阴~晴,东南风2级,48 优
上海,2021-06-24 周四,32°,24°,多云~阴,东南风2级,52 良
上海,2021-06-25 周五,31°,24°,阴~小雨,东南风3级,37 优
上海,2021-06-26 周六,27°,23°,阴~小雨,东南风3级,22 优
上海,2021-06-27 周日,26°,24°,阴~小雨,东南风2级,25 优
上海,2021-06-28 周一,28°,23°,阴,东北风2级,24 优
上海,2021-06-29 周二,30°,24°,阴,东风2级,26 优
上海,2021-06-30 周三,30°,24°,阴,东南风2级,25 优
上海,2021-07-01 周四,31°,24°,阴~小雨,东南风2级,29 优
上海,2021-07-02 周五,28°,25°,阴~小雨,东南风2级,31 优
上海,2021-07-03 周六,31°,25°,小雨,西南风3级,43 优
上海,2021-07-04 周日,26°,25°,阴~小雨,东北风2级,51 良
上海,2021-07-05 周一,35°,27°,阴,南风2级,51 良
上海,2021-07-06 周二,35°,28°,阴,南风3级,29 优
上海,2021-07-07 周三,37°,28°,阴~小雨,西南风3级,37 优
上海,2021-07-08 周四,34°,25°,阴~小雨,西南风2级,37 优
上海,2021-07-09 周五,33°,27°,阴~小雨,西南风2级,36 优
上海,2021-07-10 周六,33°,27°,多云~阴,西南风3级,38 优
上海,2021-07-11 周日,36°,28°,阴~多云,南风2级,61 良
上海,2021-07-12 周一,38°,29°,阴,南风3级,57 良
上海,2021-07-13 周二,35°,28°,阴~晴,东南风3级,50 优
上海,2021-07-14 周三,36°,28°,阴~多云,东南风3级,36 优
上海,2021-07-15 周四,35°,28°,晴~阴,东南风3级,27 优
上海,2021-07-16 周五,32°,27°,阴,东南风3级,21 优
上海,2021-07-17 周六,33°,27°,阴~多云,东南风3级,26 优
上海,2021-07-18 周日,33°,26°,多云,东南风3级,31 优
上海,2021-07-19 周一,34°,27°,阴~多云,东南风3级,25 优
上海,2021-07-20 周二,33°,27°,阴~多云,东南风3级,30 优
上海,2021-07-21 周三,33°,27°,晴~多云,东风3级,25 优
上海,2021-07-22 周四,32°,27°,阴~小雨,东北风3级,29 优
上海,2021-07-23 周五,32°,27°,阴~小雨,东北风4级,28 优
上海,2021-07-24 周六,27°,25°,中雨~大雨,东北风4级,22 优
上海,2021-07-25 周日,26°,25°,暴雨~大雨,东北风6级,17 优
上海,2021-07-26 周一,26°,25°,暴雨~中雨,东南风5级,18 优
上海,2021-07-27 周二,27°,26°,中雨,东南风4级,20 优
上海,2021-07-28 周三,31°,27°,小雨~阴,东南风4级,23 优
上海,2021-07-29 周四,33°,27°,阴,东南风3级,32 优
上海,2021-07-30 周五,35°,27°,阴~小雨,西北风2级,59 良
上海,2021-07-31 周六,31°,27°,阴,东南风1级,55 良
上海,2021-08-01 周日,31°,27°,阴~多云,东南风1级,37 优
上海,2021-08-02 周一,33°,27°,阴~小雨,东北风2级,26 优
上海,2021-08-03 周二,31°,27°,阴~多云,东风3级,22 优
上海,2021-08-04 周三,32°,27°,多云~晴,东南风3级,23 优
上海,2021-08-05 周四,32°,27°,阴,东南风3级,25 优
上海,2021-08-06 周五,33°,27°,阴,东南风2级,26 优
上海,2021-08-07 周六,34°,26°,多云,东北风3级,25 优
上海,2021-08-08 周日,33°,24°,多云,北风3级,27 优
上海,2021-08-09 周一,35°,27°,多云~阴,东南风2级,43 优
上海,2021-08-10 周二,34°,26°,阴~小雨,东南风2级,43 优
上海,2021-08-11 周三,29°,26°,阴~大雨,东南风1级,32 优
上海,2021-08-12 周四,31°,25°,小雨~中雨,东北风2级,34 优
上海,2021-08-13 周五,30°,24°,阴~大雨,东北风2级,42 优
上海,2021-08-14 周六,25°,24°,阴~中雨,东北风2级,33 优
上海,2021-08-15 周日,26°,23°,中雨~小雨,东风2级,29 优
上海,2021-08-16 周一,28°,25°,阴~小雨,东北风1级,29 优
上海,2021-08-17 周二,30°,24°,阴~晴,东北风2级,29 优
上海,2021-08-18 周三,32°,25°,阴,东北风2级,37 优
上海,2021-08-19 周四,32°,26°,阴,东南风2级,40 优
上海,2021-08-20 周五,32°,27°,阴~小雨,东南风3级,38 优
上海,2021-08-21 周六,32°,26°,小雨~多云,西南风2级,44 优
上海,2021-08-22 周日,31°,27°,阴,东南风2级,45 优
上海,2021-08-23 周一,33°,28°,阴,东南风3级,33 优
上海,2021-08-24 周二,33°,26°,阴~中雨,西风2级,58 良
上海,2021-08-25 周三,32°,26°,阴,西北风2级,60 良
上海,2021-08-26 周四,34°,27°,阴,东南风2级,61 良
上海,2021-08-27 周五,33°,26°,阴,西南风2级,48 优
上海,2021-08-28 周六,34°,27°,晴~多云,东南风2级,55 良
上海,2021-08-29 周日,35°,27°,多云,东南风2级,33 优
上海,2021-08-30 周一,33°,28°,多云~阴,东南风3级,30 优
上海,2021-08-31 周二,35°,27°,多云,东南风3级,28 优
上海,2021-09-01 周三,37°,27°,多云~阴,东风2级,58 良
上海,2021-09-02 周四,32°,26°,多云~小雨,东南风1级,48 优
上海,2021-09-03 周五,30°,25°,小雨~阴,东北风2级,36 优
上海,2021-09-04 周六,31°,27°,多云~阴,东南风3级,26 优
上海,2021-09-05 周日,33°,27°,多云~阴,东南风3级,33 优
上海,2021-09-06 周一,32°,25°,多云~阴,西北风2级,69 良
上海,2021-09-07 周二,29°,24°,多云~晴,西北风2级,52 良
上海,2021-09-08 周三,28°,24°,多云~阴,东北风2级,27 优
上海,2021-09-09 周四,30°,24°,多云~中雨,东南风2级,31 优
上海,2021-09-10 周五,32°,25°,多云~小雨,东南风2级,28 优
上海,2021-09-11 周六,29°,25°,多云~小雨,东风2级,21 优
上海,2021-09-12 周日,28°,25°,多云~大雨,东北风3级,16 优
上海,2021-09-13 周一,25°,23°,多云~中雨,东北风5级,11 优
上海,2021-09-14 周二,25°,24°,多云~小雨,西北风5级,20 优
上海,2021-09-15 周三,26°,23°,多云~阴,北风3级,27 优
上海,2021-09-16 周四,28°,21°,多云~阴,北风3级,29 优
上海,2021-09-17 周五,29°,20°,多云~晴,西北风2级,35 优
上海,2021-09-18 周六,30°,22°,晴,东北风2级,36 优
上海,2021-09-19 周日,30°,25°,多云~阴,东南风3级,46 优
上海,2021-09-20 周一,33°,22°,多云,西南风3级,45 优
上海,2021-09-21 周二,31°,23°,晴,西南风2级,51 良
上海,2021-09-22 周三,34°,24°,晴~阴,西南风2级,64 良
上海,2021-09-23 周四,35°,23°,多云,东南风2级,52 良
上海,2021-09-24 周五,31°,22°,阴~晴,东南风3级,43 优
上海,2021-09-25 周六,30°,23°,多云,东南风3级,30 优
上海,2021-09-26 周日,31°,24°,多云,东南风2级,35 优
上海,2021-09-27 周一,32°,24°,多云,东南风2级,43 优
上海,2021-09-28 周二,32°,25°,多云~晴,东南风2级,53 良
上海,2021-09-29 周三,33°,23°,中雨~小雨,西北风3级,43 优
上海,2021-09-30 周四,29°,20°,多云,北风2级,23 优
上海,2021-10-01 周五,31°,22°,多云~晴,东南风1级,32 优
上海,2021-10-02 周六,31°,23°,晴,东南风2级,47 优
上海,2021-10-03 周日,30°,24°,晴,东南风4级,40 优
上海,2021-10-04 周一,31°,24°,多云~晴,东南风4级,36 优
上海,2021-10-05 周二,31°,24°,阴~多云,东南风3级,38 优
上海,2021-10-06 周三,30°,24°,阴~小雨,东南风3级,34 优
上海,2021-10-07 周四,28°,23°,小雨~阴,东南风2级,20 优
上海,2021-10-08 周五,30°,24°,多云~小雨,东风3级,29 优
上海,2021-10-09 周六,29°,24°,小雨~多云,东南风3级,27 优
上海,2021-10-10 周日,31°,22°,阴~小雨,东北风2级,29 优
上海,2021-10-11 周一,22°,20°,小雨~阴,东北风4级,23 优
上海,2021-10-12 周二,24°,23°,多云~小雨,东北风3级,34 优
上海,2021-10-13 周三,26°,24°,中雨~晴,东北风3级,21 优
上海,2021-10-14 周四,29°,24°,小雨,东风2级,29 优
上海,2021-10-15 周五,29°,18°,小雨,东北风2级,29 优
上海,2021-10-16 周六,19°,14°,小雨~阴,北风4级,26 优
上海,2021-10-17 周日,17°,14°,多云~阴,北风3级,29 优
上海,2021-10-18 周一,19°,14°,多云,东北风2级,32 优
上海,2021-10-19 周二,19°,14°,阴,西北风3级,52 良
上海,2021-10-20 周三,15°,12°,中雨~小雨,北风3级,24 优
上海,2021-10-21 周四,16°,12°,多云~晴,西北风3级,33 优
上海,2021-10-22 周五,18°,13°,阴,西北风3级,86 良
上海,2021-10-23 周六,20°,15°,阴,东北风2级,38 优
上海,2021-10-24 周日,21°,15°,多云~晴,东北风2级,30 优
上海,2021-10-25 周一,20°,14°,阴~晴,东北风2级,36 优
上海,2021-10-26 周二,21°,15°,阴~多云,东风2级,37 优
上海,2021-10-27 周三,21°,15°,阴~多云,东北风2级,49 优
上海,2021-10-28 周四,21°,15°,阴~晴,东北风2级,40 优
上海,2021-10-29 周五,21°,15°,多云~阴,东北风2级,34 优
上海,2021-10-30 周六,21°,15°,晴~多云,北风2级,37 优
上海,2021-10-31 周日,22°,15°,多云,东北风2级,34 优
上海,2021-11-01 周一,22°,16°,阴~多云,东北风2级,67 良
上海,2021-11-02 周二,21°,13°,多云,东北风3级,59 良
上海,2021-11-03 周三,21°,15°,阴~多云,东南风2级,47 优
上海,2021-11-04 周四,21°,17°,多云~中雨,东南风3级,49 优
上海,2021-11-05 周五,19°,18°,中雨~小雨,东南风3级,30 优
上海,2021-11-06 周六,20°,16°,小雨~阴,东北风3级,28 优
上海,2021-11-07 周日,22°,5°,小雨,东北风3级,27 优
上海,2021-11-08 周一,9°,4°,晴~多云,西北风4级,34 优
上海,2021-11-09 周二,12°,7°,多云~晴,西北风3级,46 优
上海,2021-11-10 周三,15°,8°,晴,西北风3级,51 良
上海,2021-11-11 周四,16°,8°,晴~阴,西北风3级,55 良
上海,2021-11-12 周五,16°,9°,晴~阴,西北风2级,51 良
上海,2021-11-13 周六,19°,11°,多云~晴,西南风2级,70 良
上海,2021-11-14 周日,19°,10°,晴,西南风2级,77 良
上海,2021-11-15 周一,19°,12°,晴~阴,东南风2级,77 良
上海,2021-11-16 周二,19°,12°,多云~晴,东风2级,63 良
上海,2021-11-17 周三,18°,13°,多云,东南风2级,63 良
上海,2021-11-18 周四,19°,12°,多云~晴,东南风2级,36 优
上海,2021-11-19 周五,20°,14°,多云,东风2级,47 优
上海,2021-11-20 周六,20°,13°,多云~小雨,东南风3级,48 优
上海,2021-11-21 周日,18°,5°,多云~小雨,西北风2级,50 优
上海,2021-11-22 周一,10°,2°,多云~晴,西北风4级,69 良
上海,2021-11-23 周二,9°,3°,阴~晴,西北风3级,61 良
上海,2021-11-24 周三,14°,8°,晴,西南风2级,64 良
上海,2021-11-25 周四,17°,8°,晴~多云,西南风2级,67 良
上海,2021-11-26 周五,17°,10°,晴,东北风2级,94 良
上海,2021-11-27 周六,16°,12°,晴~多云,东北风3级,40 优
上海,2021-11-28 周日,18°,14°,多云~小雨,东南风3级,29 优
上海,2021-11-29 周一,18°,9°,小雨,东南风2级,32 优
上海,2021-11-30 周二,12°,4°,多云~晴,西北风4级,65 良
上海,2021-12-01 周三,9°,3°,多云~晴,西北风3级,38 优
上海,2021-12-02 周四,10°,5°,多云~晴,西风2级,42 优
上海,2021-12-03 周五,14°,4°,多云~晴,西北风2级,64 良
上海,2021-12-04 周六,14°,7°,多云~晴,东北风1级,62 良
上海,2021-12-05 周日,15°,9°,多云~晴,东南风2级,41 优
上海,2021-12-06 周一,16°,8°,多云~晴,东南风1级,40 优
上海,2021-12-07 周二,14°,10°,多云~阴,东北风2级,68 良
上海,2021-12-08 周三,15°,11°,多云,东北风2级,57 良
上海,2021-12-09 周四,17°,9°,多云~阴,西南风2级,60 良
上海,2021-12-10 周五,15°,9°,多云,东北风2级,139 轻度
上海,2021-12-11 周六,16°,10°,多云~阴,东北风2级,87 良
上海,2021-12-12 周日,11°,5°,小雨~多云,北风3级,73 良
上海,2021-12-13 周一,10°,5°,阴~晴,北风2级,42 优
上海,2021-12-14 周二,12°,7°,多云~阴,南风2级,59 良
上海,2021-12-15 周三,13°,12°,阴~小雨,东南风2级,81 良
上海,2021-12-16 周四,12°,6°,多云~阴,北风2级,65 良
上海,2021-12-17 周五,10°,1°,晴,西北风4级,69 良
上海,2021-12-18 周六,7°,1°,晴,西北风2级,52 良
上海,2021-12-19 周日,10°,4°,晴~阴,西风2级,70 良
上海,2021-12-20 周一,14°,7°,多云,西南风2级,67 良
上海,2021-12-21 周二,15°,7°,晴~多云,西北风2级,109 轻度
上海,2021-12-22 周三,15°,7°,多云~晴,东北风2级,107 轻度
上海,2021-12-23 周四,15°,10°,晴,东风2级,41 优
上海,2021-12-24 周五,15°,1°,阴,东北风3级,39 优
上海,2021-12-25 周六,4°,-1°,多云,北风4级,32 优
上海,2021-12-26 周日,2°,-2°,晴~阴,西北风3级,39 优
上海,2021-12-27 周一,3°,-1°,多云~阴,西北风2级,37 优
上海,2021-12-28 周二,6°,1°,多云~晴,南风1级,74 良
上海,2021-12-29 周三,10°,1°,晴,西北风3级,82 良
上海,2021-12-30 周四,9°,2°,晴,西北风2级,110 轻度
上海,2021-12-31 周五,9°,4°,多云,东北风2级,91 良
上海,2022-01-01 周六,11°,4°,阴~晴,东南风2级,33 优
上海,2022-01-02 周日,11°,4°,晴~多云,北风2级,96 良
上海,2022-01-03 周一,13°,6°,多云,东风1级,94 良
上海,2022-01-04 周二,13°,9°,阴~小雨,东风3级,75 良
上海,2022-01-05 周三,11°,6°,中雨~阴,东北风3级,30 优
上海,2022-01-06 周四,8°,5°,多云~阴,东北风3级,30 优
上海,2022-01-07 周五,10°,4°,多云~阴,东北风2级,47 优
上海,2022-01-08 周六,8°,5°,多云~小雨,东北风2级,50 优
上海,2022-01-09 周日,7°,3°,小雨~多云,东北风2级,78 良
上海,2022-01-10 周一,8°,2°,多云~小雨,西北风2级,139 轻度
上海,2022-01-11 周二,6°,0°,晴,西北风3级,89 良
上海,2022-01-12 周三,7°,3°,晴~多云,东北风1级,65 良
上海,2022-01-13 周四,6°,0°,多云,西北风3级,84 良
上海,2022-01-14 周五,7°,4°,阴,东南风2级,36 优
上海,2022-01-15 周六,9°,4°,多云,西北风2级,91 良
上海,2022-01-16 周日,10°,5°,多云~阴,东北风2级,103 轻度
上海,2022-01-17 周一,11°,6°,多云,东北风2级,39 优
上海,2022-01-18 周二,11°,6°,阴~晴,东风2级,54 良
上海,2022-01-19 周三,13°,5°,多云,东北风2级,52 良
上海,2022-01-20 周四,8°,4°,多云~阴,东北风3级,51 良
上海,2022-01-21 周五,9°,6°,多云~阴,东北风2级,26 优
上海,2022-01-22 周六,10°,9°,小雨,东风2级,30 优
上海,2022-01-23 周日,11°,7°,中雨~小雨,东北风3级,27 优
上海,2022-01-24 周一,8°,5°,多云~小雨,北风3级,70 良
上海,2022-01-25 周二,8°,5°,多云~小雨,北风2级,112 轻度
上海,2022-01-26 周三,8°,6°,中雨~小雨,东北风2级,67 良
上海,2022-01-27 周四,7°,4°,小雨,东北风3级,52 良
